offer,stake,rt_ms,accept
1.6828814214756802,10.0,684.6899740000936,0
0.824913146310352,10.0,1197.8271869998025,0
2.4240032327987775,10.0,597.1805270000914,0
2.523495754169605,10.0,817.6899789998515,1
1.2366930291751916,10.0,686.6950159999305,0
2.58664366163192,10.0,833.2579909999822,1
1.418502847266161,10.0,1249.968595000155,0
2.4289363943641904,10.0,890.452365000101,0
1.5706027859505196,10.0,625.7459949999884,0
2.127193391709911,10.0,1520.0520559999404,0
1.2688271631047803,10.0,595.6069589999515,0
2.97289532520231,10.0,797.6075649999075,1
1.898448037239818,10.0,755.746285999976,0
2.9281931966588,10.0,727.6452959999915,1
0.0,10.0,864.3382660000043,0
0.6030872257027928,10.0,946.6225369999393,0
3.290531541988059,10.0,785.4152840000097,1
1.1612283962156027,10.0,693.0291909998232,0
0.0791570317906931,10.0,647.1258770000077,0
2.64644226672159,10.0,1582.8816460000326,1
0.019475219461794015,10.0,1687.0867959999032,0
1.99326423261471,10.0,1201.9778579999638,1
1.6609755050723052,10.0,1779.4490019998648,0
1.7687460806421686,10.0,530.0025940000523,0
2.7297830260211597,10.0,502.9948690000765,0
1.586895826405887,10.0,464.7911339998245,0
2.1772938794123693,10.0,1891.0014160001083,0
1.4173294914108652,10.0,842.0329430000493,0
2.6051739234904736,10.0,1449.382863999972,1
2.4259403296858273,10.0,1118.7014219999583,0
1.8272722130862935,10.0,700.729709999905,0
1.5625332181109182,10.0,580.0034890000916,0
0.0,10.0,770.6295959999352,0
1.5923109385164167,10.0,966.9139289999293,0
3.3222922524692025,10.0,897.704382000029,1
1.7308817938273044,10.0,733.1209659998876,0
2.8626499865329302,10.0,883.4958810000444,1
3.6598594092711,10.0,942.4369210000805,1
2.9268251298491528,10.0,925.2837260000888,1
1.1817479775149435,10.0,703.9304850000008,0
2.721756330942282,10.0,981.4596899998378,1
3.5392922405285976,10.0,792.9664450000473,1
2.8255737942719383,10.0,916.3814820001335,1
3.671203084253232,10.0,1371.1298130001524,1
2.9313800410779565,10.0,1078.3169730000282,1
2.5057788966754875,10.0,779.3275470000935,1
2.166620356290215,10.0,821.7002910000701,0
2.8487934734952494,10.0,972.1986649999508,1
2.5157792250572015,10.0,1286.9108869999764,1
2.957399476957694,10.0,623.7386929999502,1
3.390238833269616,10.0,642.2218510001585,1
1.2902183985222484,10.0,693.6055520000082,0
1.455436980547927,10.0,778.9415489999101,0
1.8761133971849362,10.0,768.6107759998322,0
1.137111112191539,10.0,564.170249999961,0
2.2085535708747535,10.0,1008.0229180000515,0
1.4030629303856885,10.0,670.7331799998428,0
1.309749019187258,10.0,527.7723789999982,0
1.7799225023333107,10.0,921.9250150001699,0
2.092264565322046,10.0,967.8674599999795,0
1.1058319199869298,10.0,523.2160139998996,0
1.0624334783625689,10.0,529.9756069998693,0
3.562487275871981,10.0,699.274288999959,1
0.3790185265130727,10.0,826.1649900000521,0
2.4153690133966474,10.0,728.1144290000157,0
1.743573087278488,10.0,659.7569599998678,0
1.1840478396832084,10.0,676.0447179999574,0
0.4259327383131096,10.0,713.8998970001467,0
3.4243688341487326,10.0,736.8162259999735,1
2.5181560430470316,10.0,910.2948980000747,1
0.27121632052549344,10.0,612.0000119999531,0
0.23235744739278386,10.0,704.9765550000302,0
3.5663569909784996,10.0,599.1819289999967,1
1.5394389375354243,10.0,630.0665290000325,0
2.0702702306950473,10.0,773.0283040000359,0
0.5453457069886247,10.0,579.3687000000318,0
2.6179733898210467,10.0,736.3484029999654,1
2.7309203851293793,10.0,1002.4776600000678,1
2.962018701798708,10.0,963.3888220000699,1
1.782583362876325,10.0,605.0718890001008,0
1.98988807523832,10.0,1032.2391849999804,0
2.0918927226061905,10.0,2479.3123319996084,0
2.973093598427137,10.0,3268.480606999219,1
1.288339409670659,10.0,880.1452710013109,0
2.7088647019775665,10.0,2317.59787899864,1
1.5175118554790445,10.0,742.0037040010357,0
0.30667477803280185,10.0,815.1249120001012,0
1.4209200314584323,10.0,889.4378260010853,0
3.603614643729851,10.0,983.6765429990919,1
3.453011545793142,10.0,1291.65142400052,1
2.1762269699935355,10.0,963.8649940006871,0
0.4036160107818722,10.0,671.8174699999508,0
3.191762271340242,10.0,1737.30138099927,1
3.766315066988843,10.0,1380.591271999947,1
1.2294498094938249,10.0,695.5477739993512,0
3.612511784733349,10.0,1791.2540759989497,1
0.48941376703095657,10.0,724.1610620003485,0
2.9580033841526117,10.0,2329.4371559986757,1
3.178197716074048,10.0,2134.356652000861,1
1.1997588268683572,10.0,806.6506359991763,0
1.780156405360605,10.0,787.232734999634,0
1.1408718928050212,10.0,888.6578649999137,0
1.811842368558443,10.0,779.8178880002524,0
2.7078790569429674,10.0,1605.9896369988564,0
0.8025167791494616,10.0,836.9451590006065,0
1.6547148998163086,10.0,738.5383669989096,0
3.376627125694109,10.0,1167.9063179999503,1
1.9104593632590396,10.0,813.4380539995618,0
2.33852049052439,10.0,803.8800259982963,0
2.5224308367476937,10.0,971.9247029988765,0
0.0,10.0,1074.4400990006397,0
1.3924251407065293,10.0,923.3468140009791,0
2.6669727384499344,10.0,2126.404938999258,0
2.0736228233772334,10.0,784.5810580001853,0
2.858744118430974,10.0,953.0367909992492,0
2.364350102720904,10.0,1201.473724000607,0
1.0494783564116028,10.0,1139.7406729993236,0
2.2320529094225505,10.0,1036.7512150005496,0
1.7353463610149151,10.0,646.0464150004555,0
1.81195745902343,10.0,745.641423998677,0
1.4776769481846999,10.0,577.2219209993636,0
3.2096676894301504,10.0,1857.3397170002863,1
2.977108861466617,10.0,554.2964360010956,0
2.291596532084051,10.0,624.1918960004114,0
2.5890777701812495,10.0,1173.2342499999504,0
2.872577749109066,10.0,710.0633700010803,0
3.3596220892089366,10.0,1604.5346549999522,1
0.06828659422505882,10.0,950.9302130009019,0
2.6689994362817635,10.0,833.3211070003017,0
1.0447706838113433,10.0,1605.8248760000424,0
1.2910006437466923,10.0,937.5578350009164,0
2.787653589422494,10.0,954.4332970017422,0
1.7909361974095013,10.0,824.0348959989205,0
1.8675930912504666,10.0,782.5106460004463,0
0.7386581621539131,10.0,571.0265540001274,0
0.0,10.0,728.7960260000546,0
0.25501643601833746,10.0,1809.5210289993702,0
2.5409132696933745,10.0,1095.5661019997933,0
2.431266683940065,10.0,1182.3596120011644,0
2.7767616645801865,10.0,845.5496759997914,0
2.755942651146322,10.0,1362.2551489988837,0
2.408791967173157,10.0,820.5808109996724,0
2.8012375591107936,10.0,1049.6581480001623,0
1.8582072005408772,10.0,878.5078520013485,0
1.939291049729154,10.0,559.9694960001216,0
2.180843278611372,10.0,917.4606109991146,0
0.9041209861679587,10.0,707.9602059984609,0
3.5846544575142634,10.0,1033.947863999856,1
0.6968032705725721,10.0,609.9670930016146,0
0.5564259378356663,10.0,1677.1478099999513,0
1.7203530540721164,10.0,1802.4852500002453,0
2.0760158178591896,10.0,586.8889020002825,0
1.5235380447586233,10.0,558.2224459994904,0
0.1615462997848213,10.0,544.4418099996255,0
2.6163596137263725,10.0,1401.4122299995506,0
1.5995736858925687,10.0,641.0398199986957,0
1.447712397852859,10.0,848.7770370011276,0
3.759641108362934,10.0,1220.654888998979,1
1.4551266850137243,10.0,752.3550760015496,0
1.4283144834597146,10.0,713.8346809988434,0
1.5415551837139492,10.0,529.7384019995661,0
2.4591504508429067,10.0,1628.405533001569,0
3.02862594168078,10.0,2115.3137920009613,1
1.3236683104468514,10.0,680.9454779995576,0
1.9946868642306856,10.0,676.2936020004418,0
2.6888160828651477,10.0,780.9120749989233,0
2.6536161067906248,10.0,784.7665619992767,0
2.1310328773573595,10.0,772.1448230004171,0
2.3039781672242254,10.0,710.6950759989559,0
3.364718007732059,10.0,1183.250878000763,1
2.118728221393365,10.0,829.9882439987414,0
1.2888938784560249,10.0,1215.0309940006991,0
1.0814027928244165,10.0,545.6399139984569,0
2.5924132539875164,10.0,513.9412010012165,0
0.7609154380199343,10.0,530.4719460000342,0
0.9854758157717212,10.0,1719.8872310000297,0
2.0451684780057957,10.0,821.3018919996102,0
0.5745215126049252,10.0,682.9350030002388,0
0.0,10.0,684.6926559992426,0
2.4414838685125386,10.0,1322.626102999493,0
2.553701336762141,10.0,970.7101519998105,0
3.0427640751652874,10.0,3259.409787999175,0
0.6066736658312095,10.0,677.653430000646,0
1.7158448350225497,10.0,629.0190839990828,0
0.9110369054481674,10.0,933.2806949987571,0
2.9959662368729543,10.0,944.0717880006559,0
2.0447957734331856,10.0,730.9249520003505,0
1.8954706110208654,10.0,656.568641999911,0
2.778537424766341,10.0,736.1108790009894,0
0.40787880605851734,10.0,629.4214269983058,0
1.6421970032867355,10.0,536.7617109986895,0
2.2928229690943924,10.0,641.3968200013187,0
2.930916484269112,10.0,939.6731329998147,0
0.13713362851723845,10.0,596.3424469991878,0
1.5913290136707978,10.0,638.6676629990689,0
1.6516000441571843,10.0,600.4230020007526,0
2.1415485061128186,10.0,607.4480429997493,0
0.9767908565940945,10.0,610.9928830010176,0
3.2790489374974157,10.0,1332.9571269987355,1
1.0100218092285864,10.0,746.8535560001328,0
2.2901569026693553,10.0,803.3171770002809,0
1.235205981312915,10.0,647.0912269996916,0
1.4265142392543955,10.0,1946.606987999985,0
1.3293204703993247,10.0,1377.0647420005844,0
1.9631676447280169,10.0,1604.810761000408,0
1.0494331423515348,10.0,621.5272040008131,0
2.6403961639755553,10.0,597.4857990004239,0
0.7666803817050745,10.0,867.8449800008821,0
2.207487793069597,10.0,705.957195999872,0
3.1496633811600705,10.0,1577.9727680001088,1
1.1472301718081932,10.0,676.4639429984527,0
3.5067029395298253,10.0,1410.48645400042,1
1.1629915157658999,10.0,536.3602699999319,0
3.6826574703486976,10.0,920.2264999985346,1
3.062778076243472,10.0,1002.5782150005398,0
3.292062172513823,10.0,1281.200949999402,1
0.3845128281367604,10.0,727.2615199999564,0
1.204602555522403,10.0,723.1011099993339,0
2.917085829769884,10.0,700.8066079997661,0
2.374190056386293,10.0,788.4880710007565,0
2.2787253789849435,10.0,642.4109929994302,0
1.9764512248683574,10.0,531.7306880006072,0
2.8473014104417413,10.0,679.5281609993253,0
2.4936709371811236,10.0,710.2262589996826,0
2.5389626622396833,10.0,893.4039079995273,0
1.730460633663179,10.0,1691.619355999137,0
1.593628756567245,10.0,1420.4918880004698,0
3.7710191198446954,10.0,992.2590589994797,1
1.2912095725854955,10.0,548.9460099997814,0
2.861279895095976,10.0,1406.2826969984599,1
0.9963269657215014,10.0,558.600144000593,0
1.458409558146266,10.0,515.988359999028,0
1.125470841274958,10.0,485.85643300066295,0
1.8637650419158565,10.0,596.7639459995553,0
1.0554291299159049,10.0,537.2309970007336,0
3.689947037874142,10.0,686.6645049994986,1
0.5487675314941964,10.0,493.66629399992235,0
1.7637148715862891,10.0,588.2069500003126,0
0.1946047579682484,10.0,472.6077790001,0
0.1609483266499903,10.0,491.1407820000022,0
2.0520265795633588,10.0,1158.5479999994277,0
3.7623083747545945,10.0,1349.6361180004897,1
0.6646514910614889,10.0,962.9495300014241,0
0.5542652410911143,10.0,721.9262600010552,0
1.378186685588043,10.0,1249.9462539999513,1
0.41951630394443323,10.0,843.1511260005209,0
3.0035801055751112,10.0,798.051124000267,1
1.462393227759807,10.0,1224.7806340001262,1
2.135299815534082,10.0,726.4225769995392,1
2.17702943322927,10.0,765.9882079988165,1
1.1064979570738203,10.0,855.4506660002517,0
1.1917028951642885,10.0,792.5650849992962,0
0.7447933121293169,10.0,676.7957739994017,0
2.760570942658172,10.0,768.5685150008794,1
1.966646044087642,10.0,1098.636651000561,1
1.9073709764841198,10.0,710.9852280009363,1
0.14312013846082497,10.0,662.0336649993988,0
2.3237841653797586,10.0,714.0333150000515,1
2.5360440563038233,10.0,911.0271660010767,1
1.0484398312240972,10.0,805.9752699991805,0
0.628555898926503,10.0,640.542696999546,0
1.3177602460505866,10.0,806.2302360012836,0
2.363393125098797,10.0,802.941911999369,1
1.0439141706069548,10.0,792.3158439989493,0
1.9795533834475356,10.0,892.3889960005909,1
3.1967068187028853,10.0,775.1729200008413,1
3.7525228181493033,10.0,690.4063050005789,1
1.6359032544988696,10.0,805.9539130008488,1
2.784787919432726,10.0,711.5165249997517,1
1.3754239484441129,10.0,750.0004579997039,0
1.9162808061960974,10.0,657.6397400003771,1
3.13984861378343,10.0,699.3055200000526,1
2.3488417928784977,10.0,691.7708969995147,1
0.5206917419322763,10.0,642.8278949988453,0
2.678784934481514,10.0,643.9651590007998,1
0.8964839941625138,10.0,739.3195889999333,0
2.931820403890767,10.0,655.3601680006977,1
2.2278116953886764,10.0,753.4559880004963,1
3.055670468906829,10.0,691.9766800001526,1
2.183584897467693,10.0,664.0037479992316,1
1.8108946673993134,10.0,1005.9846740005014,1
3.217539117733625,10.0,598.2485880012973,1
3.441213247423962,10.0,542.3446929999045,1
1.3245546073701717,10.0,815.185855000891,0
3.6061861425281636,10.0,673.7782660002267,1
2.309721135033785,10.0,821.0921890004101,1
3.1634122932828683,10.0,626.9421149991103,1
2.019494167544081,10.0,732.7255319996766,1
2.094248655893672,10.0,760.0306119984452,1
0.1941722057064424,10.0,771.7137370000273,0
2.3697191350973568,10.0,703.4902140003396,1
1.0993370516755094,10.0,912.4747219993878,0
1.5956057666843741,10.0,744.241622998743,1
1.749538972765509,10.0,725.0444889996288,1
0.9797346815887922,10.0,887.2235140006524,0
0.1798243971887764,10.0,704.4834999996965,0
1.0005428142457702,10.0,751.6616250013612,0
2.6931069999213593,10.0,770.6246320012724,1
0.9580862423130314,10.0,691.7620229996828,0
3.840513474422357,10.0,757.1475049990113,1
2.2609154212042455,10.0,718.1191439995018,1
0.7838097718802173,10.0,709.4598269995913,0
2.624631342770368,10.0,927.9413320000458,1
2.9548447339253223,10.0,788.4218560011504,1
2.9103467983830766,10.0,656.1981859995285,1
0.9229709448223228,10.0,805.4271209985018,0
1.5281377051799276,10.0,1160.0587049997557,0
1.519253198638652,10.0,2230.273450000823,0
1.8896520792581593,10.0,1374.990357999195,1
3.5280175531491174,10.0,946.8356620000122,1
1.7107865907262945,10.0,1074.2284629995993,1
0.76048132419735,10.0,819.879482000033,0
1.3049540107015198,10.0,738.0331409985956,0
2.739047567918444,10.0,993.218239998896,1
0.32343410836959696,10.0,652.4906499998906,0
1.0572885299098977,10.0,775.2351260005526,0
2.429835086411395,10.0,750.5281989997457,1
2.118371557240836,10.0,899.2376199985301,1
2.8222724539656765,10.0,880.0953350000782,1
0.9617492852151833,10.0,733.3770690001984,0
1.6828814214756802,10.0,974.3186830000923,1
0.824913146310352,10.0,684.963344998323,0
2.4240032327987775,10.0,816.6882390014507,1
2.523495754169605,10.0,692.8392730005726,1
1.2366930291751916,10.0,798.544433000643,0
2.58664366163192,10.0,734.2184499993891,1
1.418502847266161,10.0,1120.8787619998475,0
2.4289363943641904,10.0,1046.871946000465,1
1.5706027859505196,10.0,885.9581679989788,1
2.127193391709911,10.0,586.6533839998738,1
1.2688271631047803,10.0,709.0021739986696,0
2.97289532520231,10.0,707.7822129995184,1
1.898448037239818,10.0,685.7109470001888,1
2.9281931966588,10.0,700.3073490013776,1
0.0,10.0,709.5759130006627,0
0.6030872257027928,10.0,855.1340690009965,0
3.290531541988059,10.0,709.0519779994793,1
1.1612283962156027,10.0,795.709612999417,0
0.0791570317906931,10.0,720.2011580011458,0
2.64644226672159,10.0,725.7714010011114,1
0.019475219461794015,10.0,647.3817349997262,0
1.99326423261471,10.0,942.4376400002075,1
1.6609755050723052,10.0,1179.1546659987944,1
1.7687460806421686,10.0,946.1024020001787,1
2.7297830260211597,10.0,814.50070199935,1
1.586895826405887,10.0,827.3175150006864,1
2.1772938794123693,10.0,749.2301670008601,1
1.4173294914108652,10.0,1016.0505919993739,0
2.6051739234904736,10.0,718.2237420001911,1
2.4259403296858273,10.0,964.0702169999713,1
1.8272722130862935,10.0,718.6912380002468,1
1.5625332181109182,10.0,804.7306579992437,1
0.0,10.0,898.5752379994665,0
1.5923109385164167,10.0,1145.6409909987997,1
3.3222922524692025,10.0,757.8817089997756,1
1.7308817938273044,10.0,1168.0032920012309,1
2.8626499865329302,10.0,708.9511480007786,1
3.6598594092711,10.0,1047.5016199998208,1
2.9268251298491528,10.0,882.7289199998631,1
1.1817479775149435,10.0,755.7434760001343,0
2.721756330942282,10.0,672.8443039992271,1
3.5392922405285976,10.0,592.4408739992941,1
2.8255737942719383,10.0,587.8288080002676,1
3.671203084253232,10.0,586.7949490002502,1
2.9313800410779565,10.0,627.6531809999142,1
2.5057788966754875,10.0,604.5180020009866,1
2.166620356290215,10.0,518.5148060008942,1
2.8487934734952494,10.0,560.5133090011805,1
2.5157792250572015,10.0,478.10734499944374,1
2.957399476957694,10.0,533.779682000386,1
3.390238833269616,10.0,581.4441329985129,1
1.2902183985222484,10.0,1005.4727240003558,0
1.455436980547927,10.0,884.4393759991362,0
1.8761133971849362,10.0,855.0145909994171,1
1.137111112191539,10.0,676.992271999552,0
2.2085535708747535,10.0,765.3237439990335,1
1.4030629303856885,10.0,860.2854670007218,0
1.309749019187258,10.0,624.7617270000774,0
1.7799225023333107,10.0,989.5473930009757,1
2.092264565322046,10.0,777.7515569996467,1
1.1058319199869298,10.0,685.1691070005472,0
1.0624334783625689,10.0,845.3846279990103,0
3.562487275871981,10.0,746.9773760003591,1
0.3790185265130727,10.0,727.0448650015169,0
2.4153690133966474,10.0,928.9591579999978,1
1.743573087278488,10.0,876.373176000925,1
1.1840478396832084,10.0,652.895601999262,0
0.4259327383131096,10.0,682.4391139998625,0
3.4243688341487326,10.0,699.2554270000255,1
2.5181560430470316,10.0,789.2889590002596,1
0.27121632052549344,10.0,677.966123999795,0
0.23235744739278386,10.0,502.59482199908234,0
3.5663569909784996,10.0,667.7500890000374,1
1.5394389375354243,10.0,648.3066620003228,1
2.0702702306950473,10.0,647.9804439986765,1
0.5453457069886247,10.0,674.7894330001145,0
2.6179733898210467,10.0,644.192286001271,1
2.7309203851293793,10.0,593.6505010013207,1
2.962018701798708,10.0,596.5803769995546,1
1.782583362876325,10.0,618.9514210000198,1
1.98988807523832,10.0,742.0465609993698,1
0.5879388122707189,10.0,2223.87285899822,0
1.6066157676466386,10.0,1523.9736680014175,1
3.7690766628326053,10.0,1400.582107999071,1
1.635532805935829,10.0,1254.278393000277,1
3.3560084397615917,10.0,914.2321299987088,1
2.0903606010410787,10.0,1047.0475709989842,1
2.0418752367614936,10.0,1256.8425290010055,1
1.8108263832023535,10.0,1473.5914160009997,1
2.402931099558115,10.0,984.8363740020432,1
2.9413670813028405,10.0,1332.8882960013289,1
2.2059657770496868,10.0,736.1537479991966,1
1.2582219154576715,10.0,2614.704208001058,1
1.6887135688688588,10.0,1244.4365240007755,1
2.1455796735316026,10.0,1013.7477520001994,1
2.044818763271955,10.0,1942.6555569989432,1
0.0950614828893894,10.0,1971.4922070015746,0
1.950192318839158,10.0,2128.493748998153,1
3.8310273743202057,10.0,1100.5112700004247,1
0.27944651908473683,10.0,1324.7283919990878,0
1.7415360919925804,10.0,1659.1482749972783,1
1.406562942181873,10.0,1487.5575689984544,1
3.64796502136342,10.0,1151.7211160025909,1
1.1002441522244903,10.0,1825.677603999793,0
0.459161654511701,10.0,1107.5069660000736,0
1.3824969591035394,10.0,1637.6883119992272,1
3.708768631696874,10.0,1151.763118999952,1
1.7539748989801027,10.0,1012.5641410013486,1
1.904256101276837,10.0,1839.319673999853,1
2.5918914266613258,10.0,1327.2692499995173,1
1.519629610339786,10.0,864.9314630019944,1
0.9568483522588498,10.0,1537.4283900018781,0
0.8264323591138203,10.0,851.2577010005771,0
2.1478332185885862,10.0,1546.3593940003193,1
3.7940116458185646,10.0,1243.088112998521,1
2.0802533211689926,10.0,835.4355239971483,1
0.6253551449061989,10.0,974.2458910004643,0
0.21074158279781388,10.0,1073.3345560001908,0
0.49876448289422254,10.0,1314.435002997925,0
0.0,10.0,1179.1183319983247,0
1.1506371188425695,10.0,1452.1631139978126,1
2.884864201242653,10.0,769.2704699984461,1
2.5220866799781723,10.0,1043.045874001109,1
1.5029260424954378,10.0,1790.2345299989975,1
2.8295675201027866,10.0,911.6644789974089,1
1.2393166418837902,10.0,1197.9370810004184,1
2.2241803101627995,10.0,969.6397059997253,1
1.6309421299231217,10.0,1013.5410969996883,1
1.386574438592629,10.0,886.5334369984339,1
0.165876648361908,10.0,996.7242749989964,0
2.895351177348581,10.0,990.6875640008366,1
2.7910612553523095,10.0,844.7072090020811,1
2.615160401717113,10.0,909.347782999248,1
1.161638315319994,10.0,1252.4721570007387,1
3.318572490735496,10.0,895.8940129996336,1
1.780617527287171,10.0,1225.7292640024389,1
2.5383182756782197,10.0,765.4124550026609,1
0.989297702726303,10.0,1491.618716998346,0
1.7715925589483905,10.0,965.0869859979139,1
3.162745728602564,10.0,614.8156930030382,1
1.4325819841564589,10.0,797.3305819978123,1
1.949678638656845,10.0,767.2163620009087,1
1.0410113255825715,10.0,1692.2579469974153,0
1.5254969966222767,10.0,908.718720998877,1
1.1168187138502548,10.0,1145.4524079999828,1
2.931219969927099,10.0,969.3989059996966,1
3.457784023576911,10.0,758.8210419999086,1
3.6959244713164177,10.0,792.4056320007367,1
2.950564821543094,10.0,502.3317640007008,1
1.4584320479927744,10.0,1164.9395700005698,1
1.8997554637673846,10.0,1349.918260002596,1
3.2539954516540166,10.0,654.2756430026202,1
1.6949041735092554,10.0,1155.3803009992407,1
0.7625091124781644,10.0,1675.7408159974148,0
0.0,10.0,850.317073000042,0
2.7393477436289517,10.0,790.0753679969057,1
2.487761437182535,10.0,929.1007489991898,1
1.274666426981006,10.0,1236.6603880000184,1
1.8719100944500595,10.0,1026.928016999591,1
3.0270232180810623,10.0,1182.4568820011336,1
2.2824300779777524,10.0,1681.0067999977036,1
1.4594868545236686,10.0,734.6000599973195,1
1.4366438289688588,10.0,725.0178050016984,1
2.4231251185111256,10.0,969.4129259987676,1
0.366750612847187,10.0,890.4590220008686,0
1.5917609092339344,10.0,725.7737349973468,1
2.4451628088296595,10.0,793.054885998572,1
2.6576932176207113,10.0,761.2239670015697,1
2.459270662108715,10.0,647.6560429982783,1
2.9208330109470526,10.0,603.0481230009173,1
2.426181870084746,10.0,997.4973379976291,1
1.063500563203086,10.0,838.8800309985527,1
2.291489880432022,10.0,573.814608000248,1
1.6727811188953081,10.0,811.4804269971501,1
0.12942333425854982,10.0,858.5318359982921,0
2.1115456546498517,10.0,663.9963339985115,1
0.25287827654819983,10.0,1276.514096000028,0
1.1831214816900693,10.0,1391.6046759986784,1
1.4535661634680106,10.0,942.278553997312,1
2.3271142362052877,10.0,1288.6456640007964,1
2.618047162415169,10.0,1064.1871089974302,1
1.1865537198986396,10.0,1554.7910349996528,1
1.3927481285750138,10.0,758.8890029983304,1
3.105791479214041,10.0,1029.2075910001586,1
1.9424934952935284,10.0,1513.4774149992154,1
0.3636841348648078,10.0,1157.9221040010452,0
2.0139083427637026,10.0,980.9458970012201,1
3.2299173279172617,10.0,1153.3387180024874,1
1.0865595413247544,10.0,871.7483329965034,1
2.9786628553963,10.0,755.6198929996754,1
0.3773535976071621,10.0,898.7226919998648,0
2.4489488935959702,10.0,1077.459045998694,1
0.9868333287018801,10.0,1420.8492600009777,0
1.2530700698972124,10.0,782.9732770005648,1
2.953187044303306,10.0,1350.1808479995816,1
2.9969271418880954,10.0,794.3515920014761,1
2.643109019664773,10.0,674.6419269984472,1
1.010230306068538,10.0,1621.6604960027325,0
0.0,10.0,1074.919996997778,0
2.862337082326964,10.0,778.3028970006853,1
3.55343071782695,10.0,644.1742919996614,1
1.3317317019963768,10.0,698.2065629999852,1
0.7122500226805402,10.0,1095.169464002538,0
0.9300792929174679,10.0,1805.8651009996538,0
3.3776394175423348,10.0,1063.3080000006885,1
0.8604182700859959,10.0,1365.8573069988051,0
0.23199728833848807,10.0,880.5736140020599,0
0.7639864609933176,10.0,1297.9797780026274,0
1.8490797500299907,10.0,691.5592760014988,1
2.652795856199133,10.0,530.0355130020762,1
0.6202052808617889,10.0,1172.9814450009144,0
1.9604213546743234,10.0,608.7917779987038,1
2.2229892493888284,10.0,840.7363580008678,1
2.0949706325131237,10.0,803.7096049993124,1
2.626284787667183,10.0,625.9179529988614,1
2.5421177729373348,10.0,1526.7523209986393,1
3.3849729433778064,10.0,534.4257359975018,1
1.0831223094831617,10.0,1353.3136959995318,1
3.5762878626901924,10.0,942.2721910013934,1
3.1004280681492227,10.0,1048.6180369989597,1
2.1892535396326505,10.0,774.0384520002408,1
0.7420698810199136,10.0,1117.9081170012068,0
2.682796256156819,10.0,769.2269330000272,1
2.3427721604849285,10.0,1481.8320729973493,1
0.9587396147902665,10.0,2091.811375001271,1
2.3618655806093187,10.0,688.7007570003334,1
2.804439598589842,10.0,1616.8111549995956,1
3.1992823042415157,10.0,2581.515591002244,1
1.5903816817069167,10.0,1247.928557000705,1
1.1579191194969307,10.0,1786.6465139995853,1
2.7880989523145394,10.0,1602.192416001344,1
2.3455454444318824,10.0,1087.2132839976985,1
2.181109400116961,10.0,664.0157410001848,1
2.8482656116158838,10.0,903.0446359975031,1
2.6608689397772625,10.0,1013.9324970004964,1
2.7448352136918377,10.0,790.6839870011027,1
1.7310548126042764,10.0,1338.5696939985792,1
1.809909135440708,10.0,950.1280030017369,1
3.5123570511991717,10.0,887.1123419994547,1
2.0223809192392976,10.0,757.0775969979877,1
0.5680737760254794,10.0,1358.094517999973,0
2.2520535774658184,10.0,2109.7502669999812,1
2.9153699889008253,10.0,2638.3198839999977,1
2.9663512368527525,10.0,2599.4051800000193,1
2.6294657885388752,10.0,3644.0827300000365,0
0.7940035595760254,10.0,1027.73451500002,0
2.4951946393867446,10.0,2542.3756059999505,0
0.3564187087391899,10.0,1070.6970740000088,0
1.9171202185356535,10.0,1451.0354619999362,0
3.514206082843385,10.0,1334.9475449999773,1
1.6190762082204175,10.0,1107.7724660000285,0
2.181742786365585,10.0,870.0388549999616,0
2.568907351493896,10.0,1815.919564000069,1
2.100563661757176,10.0,1440.7686219999505,0
1.6450894415378137,10.0,1205.7089359999509,0
1.1560018819779476,10.0,1025.3463999999894,0
2.623118873426901,10.0,1792.036676000066,1
1.7497003271606648,10.0,1216.257030999941,0
0.015245107296861493,10.0,943.4650590000047,0
2.788724543148313,10.0,3739.4128079999973,1
2.0525134985710203,10.0,931.3381410000829,0
1.9484100289427508,10.0,940.4092329999685,0
2.98703626865152,10.0,821.861680999973,0
3.2234229691193317,10.0,1248.2148369999777,1
2.0176855057625303,10.0,933.2806539999865,0
2.8665322036192915,10.0,2135.5829179999546,1
1.0723770404697042,10.0,1134.4236140000703,0
3.2587500349576586,10.0,1479.2939999999817,1
3.168061688775311,10.0,1280.10137199999,1
2.5223173479183094,10.0,1747.153864999973,0
1.0160616824502904,10.0,793.395769999961,0
1.3627346502443467,10.0,718.0951489999643,0
0.24105699885230286,10.0,643.2545449999907,0
3.6245847484342724,10.0,827.3066130000188,1
2.588330631862553,10.0,1357.0114939999485,0
1.7775494859702814,10.0,732.7981679999311,0
2.5775069755821938,10.0,1429.316000999961,0
0.0,10.0,811.1400839999305,0
1.730444958361307,10.0,921.4320609999049,0
0.152999195026939,10.0,651.482630999908,0
1.5187077219900893,10.0,581.674970999984,0
1.6489144909700342,10.0,1007.9426329999706,0
2.2339398361884535,10.0,1503.705181999976,0
1.8183838613746355,10.0,1100.2123380000057,0
3.6034137567882727,10.0,1483.574525999984,1
2.539900489890614,10.0,1277.5555929999882,0
3.663786899241256,10.0,1623.8442130000976,1
1.0382141075890432,10.0,1359.7262809998938,0
2.0806941658550206,10.0,1132.7709199999845,0
0.34396610101610664,10.0,1606.3266649999832,0
0.0910629090059514,10.0,936.2228490000462,0
0.14455791890352626,10.0,782.8618239999514,0
1.5488302262313287,10.0,980.3705230000332,0
